7.416267942583738559e-01,9.530673818303722067e-01,2.958498364043395945e-01,8.864304502552993181e-01,9.486088251347832845e-01
2.870813397129188260e-01,3.108727232092970416e-01,0.000000000000000000e+00,1.872195574810459062e-02,2.077682563514952063e-01
3.827751196172251014e-01,8.159570901776734830e-01,0.000000000000000000e+00,3.411728299551291532e-01,6.798003893571127332e-01
6.937799043062220505e-02,6.148172980221254802e-01,1.653177199931117614e-02,1.237815256073027115e-02,4.061363161506579278e-01
2.751196172248802085e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.088813244623238807e-02,5.641245415020899046e-01
5.502392344497586407e-02,6.163072224084614747e-01,1.193961311061360331e-02,1.253287946773939954e-02,4.031849669954528093e-01
6.937799043062220505e-02,6.654747271575952583e-01,0.000000000000000000e+00,1.046985404095124306e-02,4.476538703121675233e-01
3.325358851674646843e-01,1.106268856855513461e-01,2.839331840881694213e-01,5.167878694104899306e-02,4.351789928686999875e-02
3.748006379585406833e-01,1.231422505307855353e-01,0.000000000000000000e+00,1.542111506524335152e-02,6.279576689783694654e-02
2.978468899521535818e-01,8.716057660073750490e-02,0.000000000000000000e+00,1.593687142194022410e-02,1.651801995453949790e-02
3.413078149920334425e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.305430914436018552e-02,1.262505112629830339e-01
9.330143540669855184e-02,4.404961448206504704e-01,0.000000000000000000e+00,3.388519263499917278e-02,2.695009067737671460e-01
1.196172248803826221e-01,4.936864454128951918e-01,0.000000000000000000e+00,2.707720872659752365e-02,3.203192058733581593e-01
7.177033492822966210e-01,9.406637613141132226e-01,3.058377819872567516e-01,8.876682655113723452e-01,9.263782612112883008e-01
2.751196172248802085e-01,7.285730249189853458e-01,0.000000000000000000e+00,2.274485533034192875e-02,5.658663499970666422e-01
3.708133971291864839e-01,1.901888479159682399e-01,0.000000000000000000e+00,2.336376295837844230e-02,1.211764974947960871e-01
2.392344497607661324e-01,3.719596230491316602e-01,0.000000000000000000e+00,1.872195574810459062e-02,2.486898503880508038e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.872195574810459062e-02,1.879918115680256907e-02
1.064593301435410311e-01,6.204045144708906223e-01,8.145341828827276642e-02,1.098561039764811564e-02,4.215898757880323089e-01
5.263157894736840703e-01,3.864118895966029976e-01,0.000000000000000000e+00,3.233792356490788888e-02,3.355760695596952115e-01
