2.123655913978499399e-01,1.181262729124236133e-01,3.368983957219250369e-01,5.698324022346369366e-01,1.739130434782608647e-01,3.448275862068965747e-01,2.658227848101265556e-01,3.207547169811320042e-01,3.512658227848101111e-01,1.865008880994672991e-02,3.821138211382114069e-01,7.545787545787545625e-01,1.710007880220646148e-01
3.978494623655914886e-01,1.710794297352342119e-01,3.315508021390373150e-01,5.530726256983241607e-01,1.630434782608696231e-01,4.206896551724138567e-01,3.333333333333332593e-01,3.584905660377358805e-01,3.354430379746835000e-01,1.065719360568383733e-01,4.552845528455285451e-01,8.424908424908423843e-01,3.104806934594168677e-01
7.822580645161290036e-01,1.710794297352342119e-01,4.866310160427805842e-01,3.798882681564245134e-01,4.130434782608695121e-01,6.551724137931034253e-01,6.751054852320673705e-01,3.584905660377358805e-01,5.253164556962024445e-01,6.358792184724689767e-01,5.203252032520326864e-01,6.703296703296703907e-01,7.738376674546888490e-01
7.150537634408600240e-01,4.826883910386964294e-01,6.310160427807486316e-01,5.251396648044693860e-01,4.021739130434783815e-01,2.931034482758620996e-01,4.641350210970464352e-02,6.981132075471697673e-01,1.202531645569620000e-01,3.676731793960923422e-01,3.902439024390243483e-01,2.014652014652014711e-01,3.167848699763593512e-01
4.220430107526884633e-01,9.164969450101834170e-02,2.887700534759357618e-01,4.413407821229050620e-01,1.956521739130435700e-01,1.620689655172413701e-01,2.151898734177215000e-01,3.018867924528301216e-01,2.943037974683544444e-01,6.305506216696271649e-02,4.552845528455285451e-01,5.494505494505494969e-01,2.237982663514578585e-01
4.166666666666669627e-01,8.146639511201630990e-02,3.957219251336897559e-01,5.251396648044693860e-01,3.586956521739129711e-01,1.724137931034482873e-01,5.063291139240504168e-02,7.547169811320755262e-01,3.101265822784809445e-01,5.204262877442272783e-01,8.130081300813007950e-02,1.025641025641025883e-01,2.852639873916470448e-01
1.021505376344086002e+00,1.527494908350305325e-01,4.331550802139035872e-01,1.899441340782123122e-01,2.934782608695652995e-01,6.275862068965517571e-01,5.569620253164556667e-01,3.018867924528301216e-01,4.936708860759492778e-01,3.072824156305506982e-01,4.878048780487805325e-01,5.787545787545789189e-01,6.044129235618598273e-01
4.327956989247314645e-01,9.572301425661916552e-02,3.529411764705882026e-01,3.463687150837989615e-01,3.260869565217391353e-01,3.586206896551724643e-01,2.257383966244725371e-01,7.547169811320755262e-01,6.329113924050633333e-02,3.561278863232681946e-01,4.065040650406504530e-01,1.172161172161172993e-01,1.355397951142632007e-01
5.268817204301079471e-01,1.588594704684317405e-01,6.631016042780749631e-01,1.083798882681564102e+00,7.500000000000001110e-01,8.000000000000000444e-01,5.379746835443037778e-01,1.509433962264150886e-01,4.873417721518987222e-01,1.429840142095914757e-01,6.747967479674796820e-01,8.168498168498168344e-01,5.571315996847912011e-01
6.612903225806454621e-01,5.498981670061099392e-01,4.438502673796790310e-01,4.972067039106146114e-01,1.956521739130435700e-01,2.206896551724139011e-01,2.953586497890293983e-02,8.490566037735847171e-01,1.455696202531645556e-01,3.516873889875665737e-01,2.682926829268293401e-01,2.014652014652014711e-01,2.379826635145784464e-01
4.784946236559144417e-01,2.892057026476578252e-01,5.561497326203207470e-01,7.486033519553073612e-01,3.043478260869566521e-01,5.862068965517241992e-02,1.582278481012658333e-01,2.641509433962264675e-01,1.297468354430379445e-01,3.516873889875665737e-01,1.463414634146342208e-01,3.296703296703301644e-02,2.222222222222222376e-01
8.521505376344085114e-01,1.771894093686354199e-01,5.828877005347593565e-01,2.569832402234636382e-01,4.565217391304349226e-01,7.896551724137932382e-01,6.434599156118142593e-01,3.962264150943396457e-01,4.905063291139239445e-01,4.449378330373001678e-01,4.634146341463414864e-01,5.787545787545789189e-01,9.235618597320726098e-01
2.607526881720430012e-01,1.262729124236252609e-01,5.668449197860961908e-01,6.368715083798882626e-01,1.739130434782608647e-01,1.620689655172413701e-01,1.919831223628691852e-01,6.981132075471697673e-01,3.829113924050631668e-01,1.651865008880994690e-01,4.634146341463414864e-01,5.054945054945054750e-01,1.355397951142632007e-01
8.252688172043010084e-01,2.301425661914460186e-01,5.561497326203207470e-01,4.581005586592178380e-01,3.586956521739129711e-01,6.103448275862068950e-01,5.443037974683543334e-01,3.584905660377358805e-01,6.202531645569620000e-01,3.960923623445825603e-01,4.796747967479675911e-01,5.421245421245421969e-01,6.162332545311269838e-01
3.387096774193549820e-01,4.643584521384928054e-01,4.545454545454544748e-01,4.134078212290502874e-01,1.956521739130435700e-01,6.448275862068966191e-01,5.590717299578058519e-01,6.037735849056603543e-01,7.563291139240506666e-01,4.973357015985790941e-02,7.642276422764227028e-01,5.714285714285713969e-01,1.008668242710795970e-01
6.505376344086020168e-01,5.723014256619144424e-01,6.631016042780749631e-01,6.927374301675978119e-01,4.456521739130435700e-01,2.482758620689655693e-01,1.223628691983122269e-01,5.660377358490565891e-01,3.291139240506328889e-01,7.939609236234458356e-01,3.008130081300813274e-01,1.062271062271062383e-01,3.286052009456265077e-01
4.811827956989249699e-01,5.050916496945010437e-01,5.026737967914437499e-01,4.972067039106146114e-01,1.956521739130435700e-01,1.724137931034482873e-01,6.751054852320674537e-02,5.094339622641509413e-01,1.740506329113923889e-01,7.566607460035523758e-01,1.951219512195122019e-01,1.758241758241758101e-01,3.207249802994484034e-01
4.489247311827955222e-01,5.417515274949082915e-01,5.347593582887698593e-01,6.089385474860334879e-01,3.913043478260870289e-01,2.482758620689655693e-01,1.814345991561180926e-01,7.547169811320755817e-02,1.329113924050632778e-01,2.895204262877442147e-01,2.439024390243902940e-01,7.326007326007355491e-03,2.537431048069346273e-01
5.833333333333334814e-01,1.812627291242362437e-01,4.171122994652406435e-01,3.351955307262566297e-02,3.260869565217391353e-01,5.758620689655172820e-01,5.105485232067509260e-01,2.452830188679245016e-01,2.721518987341771667e-01,2.344582593250444102e-01,4.634146341463414864e-01,7.802197802197801124e-01,6.083530338849488794e-01
1.962365591397849940e-01,3.645621181262729271e-01,8.342245989304811760e-01,5.251396648044693860e-01,3.586956521739129711e-01,2.655172413793103203e-01,3.565400843881855741e-01,8.867924528301884823e-01,1.993670886075949444e-01,1.829484902309058414e-01,6.097560975609757072e-01,4.505494505494505586e-01,2.592592592592593004e-01
3.736559139784949579e-01,7.209775967413440956e-01,7.326203208556149038e-01,8.882681564245810124e-01,3.478260869565218405e-01,4.206896551724138567e-01,3.776371308016877038e-01,5.660377358490565891e-01,4.082278481012657223e-01,3.019538188277087754e-02,3.577235772357723609e-01,6.776556776556776907e-01,6.855791962174942467e-02
6.075268817204300120e-01,2.199592668024439868e-01,7.058823529411765163e-01,3.463687150837989615e-01,3.478260869565218405e-01,6.965517241379310942e-01,6.097046413502108519e-01,3.396226415094339979e-01,3.924050632911391667e-01,3.783303730017761879e-01,4.796747967479675911e-01,5.750915750915750468e-01,7.817178881008669533e-01
3.602150537634409844e-01,4.887983706720974708e-02,4.278074866310160873e-01,4.692737430167598367e-01,1.847826086956522174e-01,8.689655172413792705e-01,5.822784810126581112e-01,1.132075471698113234e-01,4.588607594936708334e-01,2.406749555950266906e-01,6.016260162601625439e-01,5.860805860805862189e-01,1.118991331757289431e-01
5.430107526881724489e-01,1.710794297352342119e-01,3.636363636363636465e-01,1.005586592178770999e-01,2.391304347826087584e-01,6.000000000000000888e-01,6.181434599156117038e-01,7.547169811320755817e-02,7.879746835443037778e-01,4.849023090586145335e-01,5.203252032520326864e-01,6.007326007326008188e-01,6.871552403467298120e-01
8.575268817204304561e-01,6.313645621181263046e-01,6.149732620320854659e-01,1.452513966480446506e-01,6.304347826086956763e-01,6.965517241379310942e-01,5.696202531645568889e-01,1.320754716981132060e-01,5.253164556962024445e-01,2.984014209591474565e-01,3.333333333333333148e-01,8.278388278388277843e-01,3.798266351457841861e-01
2.096774193548389675e-01,2.505091649694500822e-01,7.379679144385026257e-01,6.089385474860334879e-01,6.956521739130435700e-01,2.137931034482759562e-01,1.371308016877637037e-01,1.886792452830191036e-02,3.607594936708860556e-01,6.749555950266430959e-02,3.821138211382114069e-01,3.626373626373625148e-01,2.734436564223798882e-01
5.725806451612904802e-01,2.993890020366598015e-01,7.005347593582885724e-01,4.469273743016760614e-01,3.369565217391304879e-01,6.275862068965517571e-01,6.118143459915611482e-01,3.207547169811320042e-01,7.563291139240506666e-01,3.499111900532859698e-01,4.471544715447154927e-01,6.959706959706959406e-01,7.147360126083530663e-01
