1.196172248803826221e-01,4.489887138227733887e-01,0.000000000000000000e+00,3.811439475991518222e-02,2.832605105665471079e-01
1.196172248803826221e-01,4.489887138227733887e-01,0.000000000000000000e+00,3.543246170509051218e-02,2.832605105665471079e-01
8.851674641148328249e-01,1.288784594181702214e-02,1.056196544400433979e-01,1.789674557738946126e-02,5.915168619718769172e-02
1.375598086124405484e-01,1.276120236897977378e-01,3.788531083175477460e-02,2.599412037753362492e-02,2.068176804743782071e-02
1.674641148325362039e-01,5.298916080008940765e-01,0.000000000000000000e+00,1.686523286399499444e-02,3.636113917850407606e-01
5.370813397129188260e-01,3.980332998100345465e-01,0.000000000000000000e+00,3.821754603125482319e-02,3.492045029918551258e-01
9.330143540669855184e-02,6.292695645695965956e-01,0.000000000000000000e+00,1.769044303471017932e-02,4.250306211823726699e-01
9.808612440191391002e-01,2.033746787350532159e-02,2.073359738246943196e-01,1.949559028315023257e-02,8.562521148389734549e-02
4.174641148325362039e-01,2.724326740417922776e-01,0.000000000000000000e+00,2.552993965650623975e-02,2.047270210497867948e-01
5.717703349282299286e-01,3.359034528997654201e-01,3.023936628207335997e-01,2.120274382381760470e-01,3.007598548236098956e-01
3.907496012759095194e-01,1.182255000558721791e-01,0.000000000000000000e+00,6.596523802155840333e-02,6.160630348466944461e-02
3.086124401913874493e-01,8.514917867918192496e-02,0.000000000000000000e+00,1.562741760792196732e-02,1.678688424984164929e-02
9.330143540669855184e-02,4.628450106157112609e-01,1.171000516617874861e-02,8.045799164474676246e-03,2.878987255413665292e-01
2.392344497607723497e-02,6.371661638171862707e-01,1.274324091613569798e-02,1.191397183970288598e-02,4.110819759459574119e-01
1.196172248803826221e-01,4.936864454128951918e-01,0.000000000000000000e+00,2.552993965650623975e-02,3.203192058733581593e-01
5.502392344497586407e-02,6.207769955674734552e-01,4.132942999827794034e-03,1.067615658362985886e-02,4.068336431149326415e-01
3.325358851674646843e-01,1.097329310537489278e-01,0.000000000000000000e+00,3.605136933312702574e-02,4.273715786748710777e-02
7.416267942583738559e-01,9.924013856296792779e-01,2.982607198209057953e-01,9.888596626953427560e-01,9.871919197110401445e-01
4.120813397129188260e-01,2.572354453011510556e-01,2.886171861546409367e-01,3.589664242611789735e-02,1.898894760483449407e-01
4.120813397129188260e-01,1.564420605654263108e-01,9.643533666264851589e-03,1.485378307287632538e-02,9.992561492806795176e-02
5.023923444976077235e-01,3.864118895966029976e-01,0.000000000000000000e+00,2.346691422971808327e-02,3.291766381929406293e-01
2.870813397129188260e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.181649388828715841e-02,5.680815166214552292e-01
5.263157894736840703e-01,1.564420605654263108e-01,0.000000000000000000e+00,1.619990716385579232e-01,1.239808977047767158e-01
